product_id,variant_id,sku,var_title,prod_title
614569115680,6348609323040,722457699940,M,Tack Back Tank
614569115680,6348609355808,722457699957,L,Tack Back Tank
614569115680,6348609388576,722457699964,XL,Tack Back Tank
614569508896,6348609880096,722457699926VIP,XS,Tack Back Tank August VIP
614569508896,6348609912864,722457699933VIP,S,Tack Back Tank August VIP
614569508896,6348609945632,722457699940VIP,M,Tack Back Tank August VIP
614569508896,6348609978400,722457699957VIP,L,Tack Back Tank August VIP
614569508896,6348610011168,722457699964VIP,XL,Tack Back Tank August VIP
614569574432,6348610076704,722457699865,XS,Tack Back Tank Black August
614569574432,6348610109472,722457699872,S,Tack Back Tank Black August
614569574432,6348610142240,722457699889,M,Tack Back Tank Black August
614569574432,6348610175008,722457699896,L,Tack Back Tank Black August
614569574432,6348610207776,722457699902,XL,Tack Back Tank Black August
614569639968,6348610273312,722457699865VIP,XS,Tack Back Tank Black August VIP
614569639968,6348610306080,722457699872VIP,S,Tack Back Tank Black August VIP
614569639968,6348610338848,722457699889VIP,M,Tack Back Tank Black August VIP
614569639968,6348610371616,722457699896VIP,L,Tack Back Tank Black August VIP
614569639968,6348610404384,722457699902VIP,XL,Tack Back Tank Black August VIP
614569803808,6348610568224,722457622283,XS,Tanner Hoodie
614569803808,6348610600992,722457622290,S,Tanner Hoodie
614569803808,6348610633760,722457622306,M,Tanner Hoodie
614569803808,6348610666528,722457622313,L,Tanner Hoodie
614569803808,6348610699296,722457622320,XL,Tanner Hoodie
1337219055708,12266362699868,764204109593,S,Taylor Seamless Jacket (black)
1337219055708,12266362732636,764204109609,M,Taylor Seamless Jacket (black)
1337219055708,12266362765404,764204109616,L,Taylor Seamless Jacket (black)
1337219055708,12266362798172,764204109623,XL,Taylor Seamless Jacket (black)
747052499036,8687745859676,"",XS,Taylor Tank (blue curacao)
747052499036,8687745892444,722457846733,S,Taylor Tank (blue curacao)
747052499036,8687745925212,722457846740,M,Taylor Tank (blue curacao)
747052499036,8687745957980,722457846757,L,Taylor Tank (blue curacao)
747052499036,8687745990748,722457846764,XL,Taylor Tank (blue curacao)
747069309020,8687609577564,"",XS,Taylor Tank (blue curacao)  Auto renew
747069309020,8687609610332,722457846733,S,Taylor Tank (blue curacao)  Auto renew
747069309020,8687609643100,722457846740,M,Taylor Tank (blue curacao)  Auto renew
747069309020,8687609675868,722457846757,L,Taylor Tank (blue curacao)  Auto renew
747069309020,8687609708636,722457846764,XL,Taylor Tank (blue curacao)  Auto renew
1452468830259,12992004358195,764204161577,XS,Tek Fleece Legging
1452468830259,12992004390963,764204161584,S,Tek Fleece Legging
1452468830259,12992004423731,764204161591,M,Tek Fleece Legging
1452468830259,12992004489267,764204161607,L,Tek Fleece Legging
1452468830259,12992004522035,764204161614,XL,Tek Fleece Legging
614570065952,6348611092512,722457585793,1X,Terra Trapeze Tee
614570065952,6348611125280,722457585809,2X,Terra Trapeze Tee
614570065952,6348611158048,722457585816,3X,Terra Trapeze Tee
1401000951859,12669170352179,"",Default Title,Terra Trapeze Tee (heather white)
782064648284,8687618228316,764204160556,ONE SIZE,Terry Wrist Bands
614570262560,8687707488348,"",XS,Tessa Sports Bra
614570262560,8687707521116,722457461943,S,Tessa Sports Bra
614570262560,8687707553884,722457461950,M,Tessa Sports Bra
614570262560,8687707586652,722457461967,L,Tessa Sports Bra
614570262560,8687707619420,722457461974,XL,Tessa Sports Bra
746990043228,8145891491932,764204150236,Default Title,TEST
614570393632,6348611878944,9999BRK99,Default Title,test product
614570459168,8687709651036,722457936410,XS,Teva Tank
614570459168,8687709683804,722457936427,S,Teva Tank
614570459168,8687709716572,722457936434,M,Teva Tank
614570459168,8687709749340,722457936441,L,Teva Tank
614570459168,8687709782108,722457936458,XL,Teva Tank
614570557472,8687731638364,722457844821,XS,Teva Tank (black)
614570557472,8687731671132,722457844838,S,Teva Tank (black)
614570557472,8687731703900,722457844845,M,Teva Tank (black)
614570557472,8687731736668,722457844852,L,Teva Tank (black)
614570557472,8687731769436,722457844869,XL,Teva Tank (black)
614570655776,6348612763680,"",Default Title,The FEBRUARY BOX
614570721312,6348612960288,722457706419,One Size,THE ORIGINAL ELLIE WATER BOTTLE - (Don't Use)
1452468994099,15609317818419,764204222872,Default Title,Think Pink - 3 Items
1452511264819,12992239927347,"",Default Title,Think Pink - 3 Items  Auto renew
1452469321779,12992005505075,764204222964,Default Title,Think Pink - 5 Items
1452511494195,12992240910387,"",Default Title,Think Pink - 5 Items  Auto renew
1607820378163,15609317687347,"",Default Title,Think Pink - The October Collection (2018)
1494840901683,13466384891955,722457952205,ONE SIZE,Three Ball Muscle Massager
614570852384,8687710503004,"",XS,Thyra Legging (black)
614570852384,8687710535772,722457857739,S,Thyra Legging (black)
614570852384,8687710568540,722457857746,M,Thyra Legging (black)
614570852384,8687710601308,722457857753,L,Thyra Legging (black)
614570852384,8687710634076,722457857760,XL,Thyra Legging (black)
614570983456,8687706046556,722457742400,XS,Tiana Racerback Tank (black)
614570983456,8687706079324,722457742417,S,Tiana Racerback Tank (black)
614570983456,8687706112092,722457742424,M,Tiana Racerback Tank (black)
614570983456,8687706144860,722457742431,L,Tiana Racerback Tank (black)
614570983456,8687706177628,722457742448,XL,Tiana Racerback Tank (black)
782064681052,8687692185692,"",XS,Tide Singlet (h fiesta pink)
782064681052,8687692218460,722457915026,S,Tide Singlet (h fiesta pink)
782064681052,8687692251228,722457915033,M,Tide Singlet (h fiesta pink)
782064681052,8687692283996,722457915040,L,Tide Singlet (h fiesta pink)
782064681052,8687692316764,722457915057,XL,Tide Singlet (h fiesta pink)
1663658393651,15983638347827,764204186174,M,Tonya Tank (White)
1663658393651,15983638380595,764204186181,L,Tonya Tank (White)
1663658393651,15983638413363,764204186198,XL,Tonya Tank (White)
1635510583347,15880483700787,"",XS,Tori Dip Dye Bra- Heather Charcoal
1635510583347,15880483733555,764204160686,S,Tori Dip Dye Bra- Heather Charcoal
1635510583347,15880483766323,764204160693,M,Tori Dip Dye Bra- Heather Charcoal
1635510583347,15880483799091,764204160709,L,Tori Dip Dye Bra- Heather Charcoal
1635510583347,15880483831859,764204160716,XL,Tori Dip Dye Bra- Heather Charcoal
1375606898739,12398117126195,764204222827,Default Title,Tough Luxe - 3 Items  Auto renew
1371334672476,12359456424028,764204222919,Default Title,Tough Luxe - 5 Items
1375606931507,12398117257267,764204222919,Default Title,Tough Luxe - 5 Items  Auto renew
1371334639708,12359456358492,764204222827,Default Title,Tough Luxe - The August Collection (2018)
614572097568,8687747367004,722457904594,XS,Track Ankle Legging
614572097568,8687747399772,722457904600,S,Track Ankle Legging
614572097568,8687747432540,722457904617,M,Track Ankle Legging
614572097568,8687747465308,722457904624,L,Track Ankle Legging
614572097568,8687747498076,722457904631,XL,Track Ankle Legging
1337219121244,12266363060316,764204105434,XS,Tristin Singlet (harbor blue)
1337219121244,12266363093084,764204105441,S,Tristin Singlet (harbor blue)
1337219121244,12266363125852,764204105458,M,Tristin Singlet (harbor blue)
1337219121244,12266363158620,764204105465,L,Tristin Singlet (harbor blue)
1337219121244,12266363191388,764204105472,XL,Tristin Singlet (harbor blue)
1663704662067,15983728099379,764204268269,Default Title,True Blue - 3 Items
1663764496435,15983922446387,764204268269,Default Title,True Blue - 3 Items  Auto renew
1663705514035,15983729115187,764204268238,Default Title,True Blue - 5 Items
1663763480627,15983919726643,764204268238,Default Title,True Blue - 5 Items  Auto renew
1635510714419,15880484716595,"",XS,Twisted Tank (Black)
1635510714419,15880484749363,764204114771,S,Twisted Tank (Black)
1635510714419,15880484782131,764204114788,M,Twisted Tank (Black)
1635510714419,15880484814899,764204114795,L,Twisted Tank (Black)
1635510714419,15880484847667,764204114801,XL,Twisted Tank (Black)
1635510747187,15880484945971,"",XS,Twisted Tank (Veiled Rose)
1635510747187,15880484978739,764204114696,S,Twisted Tank (Veiled Rose)
1635510747187,15880485011507,764204114702,M,Twisted Tank (Veiled Rose)
1635510747187,15880485044275,764204114719,L,Twisted Tank (Veiled Rose)
1635510747187,15880485077043,764204114726,XL,Twisted Tank (Veiled Rose)
614572294176,6348616335392,722457812011,XS,Two Step Legging (black)
614572294176,6348616368160,722457812028,S,Two Step Legging (black)
614572294176,6348616433696,722457812035,M,Two Step Legging (black)
614572294176,6348616499232,722457812042,L,Two Step Legging (black)
614572294176,6348616564768,722457812059,XL,Two Step Legging (black)
1400816238643,12667164065843,764204094349,S,Unity Ankle Legging (black chevron)
1400816238643,12667164098611,764204094356,M,Unity Ankle Legging (black chevron)
1400816238643,12667164131379,764204094363,L,Unity Ankle Legging (black chevron)
1400816238643,12667164164147,764204094370,XL,Unity Ankle Legging (black chevron)
1421052772403,12855505649715,764204094349,S,Unity Ankle Legging (black chevron)  50.00% Off Auto renew
1421052772403,12855505682483,764204094356,M,Unity Ankle Legging (black chevron)  50.00% Off Auto renew
1421052772403,12855505715251,764204094363,L,Unity Ankle Legging (black chevron)  50.00% Off Auto renew
1421052772403,12855505748019,764204094370,XL,Unity Ankle Legging (black chevron)  50.00% Off Auto renew
1663657902131,15983636381747,"",XS,V-set Tummy Control Legging (Heather Charcoal)
1663657902131,15983636414515,764204177233,S,V-set Tummy Control Legging (Heather Charcoal)
1663657902131,15983636447283,764204177240,M,V-set Tummy Control Legging (Heather Charcoal)
1663657902131,15983636480051,764204177257,L,V-set Tummy Control Legging (Heather Charcoal)
1663657902131,15983636512819,764204177264,XL,V-set Tummy Control Legging (Heather Charcoal)
1663658491955,15983638642739,"",XS,V-set Tummy Control Leggings
1663658491955,15983638675507,764204177318,S,V-set Tummy Control Leggings
1663658491955,15983638708275,764204177325,M,V-set Tummy Control Leggings
1663658491955,15983638741043,764204177332,L,V-set Tummy Control Leggings
1663658491955,15983638773811,764204177349,XL,V-set Tummy Control Leggings
614572589088,6348617875488,722457767311,XS,Vanessa Sports Bra
614572589088,6348617908256,722457767328,S,Vanessa Sports Bra
614572589088,6348617941024,722457770298,M,Vanessa Sports Bra
614572589088,6348617973792,722457770304,L,Vanessa Sports Bra
614572589088,6348618006560,722457770311,XL,Vanessa Sports Bra
1494841458739,13466392297523,722457770342,S,Vanessa Sports Bra (magenta purple)
1494841458739,13466392330291,722457770359,M,Vanessa Sports Bra (magenta purple)
1494841458739,13466392363059,722457770366,L,Vanessa Sports Bra (magenta purple)
1494841458739,13466392395827,722457770373,XL,Vanessa Sports Bra (magenta purple)
1494841458739,13466392428595,"",XS,Vanessa Sports Bra (magenta purple)
614572752928,6348618301472,722457654123,0X,Vanessa Tank (pink blast)
614572752928,6348618334240,722457654130,1X,Vanessa Tank (pink blast)
614572752928,6348618367008,722457654147,2X,Vanessa Tank (pink blast)
614572752928,6348618399776,722457654154,3X,Vanessa Tank (pink blast)
1337219154012,12266363256924,722457998036,S,Varsity Hoodie (black)
1337219154012,12266363289692,722457998043,M,Varsity Hoodie (black)
1337219154012,12266363322460,722457998050,L,Varsity Hoodie (black)
1337219154012,12266363355228,722457998067,XL,Varsity Hoodie (black)
1607820443699,15609317916723,764204161003,XS,Veda Hoodie
1607820443699,15609317949491,745934005324,S,Veda Hoodie
1607820443699,15609317982259,745934005331,M,Veda Hoodie
1607820443699,15609318015027,745934005348,L,Veda Hoodie
1607820443699,15609318047795,745934005355,XL,Veda Hoodie
1478493601843,13316749066291,764204167067,XS,Vent Legging
1478493601843,13316749099059,764204167074,S,Vent Legging
1478493601843,13316749131827,764204167081,M,Vent Legging
1478493601843,13316749164595,764204167098,L,Vent Legging
1478493601843,13316749197363,764204167104,XL,Vent Legging
614572916768,6348618924064,722457776924,XS,Vicki Ankle Legging
614572916768,6348618956832,722457776856,S,Vicki Ankle Legging
614572916768,6348618989600,722457776863,M,Vicki Ankle Legging
614572916768,6348619022368,722457776870,L,Vicki Ankle Legging
614572916768,6348619055136,722457776993,XL,Vicki Ankle Legging
1401707069491,13465521979443,764204222841,Default Title,Vinyasa Vibes - 3 Items
1401792430131,12675695214643,"",Default Title,Vinyasa Vibes - 3 Items  Auto renew
1401707135027,12674929426483,764204222933,Default Title,Vinyasa Vibes - 5 Items
1401792692275,12675697508403,"",Default Title,Vinyasa Vibes - 5 Items  Auto renew
1494775791667,13465520177203,"",Default Title,Vinyasa Vibes - The September Collection (2018)
614573047840,6348619317280,722457572908,Default Title,VIP 3 Month Box
746990174300,8145891754076,722457572908,Default Title,VIP 3 Month Box  Auto renew
614573408288,6348619710496,722457572908,Default Title,VIP 3 Monthly Box
746990207068,8145891786844,722457572908,Default Title,VIP 3 Monthly Box  Auto renew
1337219186780,12266363420764,764204172566,Default Title,Vitamin Sea - 3 Items
1341202235484,12284177514588,764204172566,Default Title,Vitamin Sea - 3 Items  Auto renew
1337219219548,12266363486300,764204172559,Default Title,Vitamin Sea - 5 Items
1341202989148,12284182298716,764204172559,Default Title,Vitamin Sea - 5 Items  Auto renew
1401001082931,12669171728435,"",Default Title,Vitamin Sea - The July Collection (2018)
1421051134003,12855496278067,"",Default Title,Vitamin Sea - The July Collection (2018)  50.00% Off Auto renew
614573637664,8687723249756,764204100682,Default Title,Wanderlust - The October Collection (2017)
1494841557043,13466392526899,722457822843,XS,Warm Up Legging
1494841557043,13466392559667,722457822188,S,Warm Up Legging
1494841557043,13466392592435,722457822195,M,Warm Up Legging
1494841557043,13466392625203,722457822201,L,Warm Up Legging
1494841557043,13466392657971,722457822805,XL,Warm Up Legging
1494841753651,13466392985651,722457822157,S,Warm Up Legging
1494841753651,13466393018419,722457822164,M,Warm Up Legging
1494841753651,13466393051187,722457822171,L,Warm Up Legging
1494841753651,13466393083955,722457822799,XL,Warm Up Legging
614574620704,6348621643808,722457822843,XS,Warm Up Legging bundle
614574620704,6348621676576,722457822188,S,Warm Up Legging bundle
614574620704,6348621709344,722457822195,M,Warm Up Legging bundle
614574620704,6348621742112,722457822201,L,Warm Up Legging bundle
614574620704,6348621774880,722457822805,XL,Warm Up Legging bundle
746990239836,8145891819612,722457822805,XL,Warm Up Legging bundle  Auto renew
746990239836,8145891852380,722457822201,L,Warm Up Legging bundle  Auto renew
746990239836,8145891885148,722457822195,M,Warm Up Legging bundle  Auto renew
746990239836,8145891917916,722457822188,S,Warm Up Legging bundle  Auto renew
746990239836,8145891950684,722457822843,XS,Warm Up Legging bundle  Auto renew
782684848220,8687742058588,764204172511,Default Title,Weekend Warrior - 3 Items  Auto renew
780276367452,8687695954012,764204172504,Default Title,Weekend Warrior - 5 Items
782685634652,8687742189660,764204172504,Default Title,Weekend Warrior - 5 Items  Auto renew
780276334684,8687696183388,764204172511,Default Title,Weekend Warrior - The June Collection (2018)
746990338140,8145892048988,764204150250,Default Title,Wild Orchid - 5 Items
